Date,Close,Returns
2009-10-27,0.07107189225613175,0.5268339811414094
2009-10-28,0.06726106293647473,0.4574870185678882
2009-10-29,0.07159023200163443,0.6337597320959694
2009-10-30,0.06617782893048439,0.4226138887234789
2009-11-02,0.06744131925157203,0.5677681062057666
2009-11-03,0.06799090994415485,0.5520618853909465
2009-11-04,0.06819861662075155,0.5445915716444766
2009-11-05,0.07185309522713694,0.6189235559900595
2009-11-06,0.07234549719476244,0.5505843619970486
2009-11-09,0.07669966870237767,0.6319894560552363
2009-11-10,0.07669259616904187,0.5399190366871961
2009-11-11,0.0777398500046858,0.5618921300291159
2009-11-12,0.07565316363222253,0.4964712291839764
2009-11-13,0.0768452442079705,0.5650250664140986
2009-11-16,0.0798168689888639,0.6016716862151563
2009-11-17,0.08002399696723463,0.5443286971109549
2009-11-18,0.0799249789457264,0.5380299018561971
2009-11-19,0.07722654164011984,0.4841901447489913
2009-11-20,0.07661446493460701,0.5272928614409397
2009-11-23,0.07935515922520392,0.5969772335317308
2009-11-24,0.07927755082849329,0.5384653762336863
2009-11-25,0.08027285860952972,0.5605604127685868
2009-11-27,0.07674946077880146,0.4670847036664246
2009-11-30,0.07754121309876962,0.5565728847737469
2009-12-01,0.07998622905368721,0.5906508422461928
2009-12-02,0.08010048925869237,0.5424164792807344
2009-12-03,0.0783962151117035,0.5048882889005794
2009-12-04,0.07929255334350879,0.558603583255684
2009-12-07,0.07877543762657689,0.5293821095055432
2009-12-08,0.07665246423077642,0.4959269737605818
2009-12-09,0.0773569585112975,0.5547635870804223
2009-12-10,0.07850485529451483,0.5639086474437843
2009-12-11,0.07917136484816914,0.5538509934894754
2009-12-14,0.08060681941062131,0.5696074039573572
2009-12-15,0.07946289093258761,0.5165417018831374
2009-12-16,0.0797656726664288,0.5463058442649543
2009-12-17,0.0772410615038289,0.48777178854365727
2009-12-18,0.07845914918247726,0.565376204398622
2009-12-21,0.0804440696662804,0.5809991547516552
2009-12-22,0.08111833913435147,0.5538849029987545
2009-12-23,0.08161342834425804,0.5501852418020204
2009-12-24,0.0827366351309657,0.5629363043360797
2009-12-28,0.08294736372951181,0.5443441719950292
2009-12-29,0.0826294266755992,0.5336116997683644
2009-12-30,0.08266743598384864,0.5408390024135298
2009-12-31,0.08062062744996439,0.4982887407059692
2010-01-04,0.08397722119632865,0.6083720357200784
2010-01-05,0.08464723131840693,0.5535748031697753
2010-01-06,0.0848349123849108,0.5438431706622512
2010-01-07,0.0856147684894806,0.555723736290846
2010-01-08,0.08623387740381382,0.5524567962043277
2010-01-11,0.08664119726770322,0.5481992970871506
2010-01-12,0.08463840004237773,0.4999332077687092
2010-01-13,0.08635781252342642,0.5745439557088905
2010-01-14,0.08689399358840272,0.5507629572836861
2010-01-15,0.08460722270134802,0.4942658107111963
2010-01-19,0.08719427368321207,0.5918466333095613
2010-01-20,0.08489922888226628,0.49416215677869757
2010-01-21,0.08093252832439793,0.4595758566365662
2010-01-22,0.07644718337759861,0.44723635699032493
2010-01-25,0.0773698281080217,0.5593233498070814
2010-01-26,0.07653938807507071,0.5227384575111602
2010-01-27,0.07745036355359235,0.5590719903834743
2010-01-28,0.07509190299725,0.4906931233730367
2010-01-29,0.07315252926078986,0.49904607045332416
2010-02-01,0.07601918007543375,0.6005661356530603
2010-02-02,0.07862951162913401,0.5944401664555266
2010-02-03,0.07749782433444248,0.5165763842945718
2010-02-04,0.0711493610361125,0.405907839383548
2010-02-05,0.07171177865324393,0.5521191193964592
2010-02-08,0.06999281540386906,0.5031257493124961
2010-02-09,0.07253568024554229,0.5946040685657359
2010-02-10,0.07207813702625054,0.5303036740994915
2010-02-11,0.07401882103326739,0.5813288487766808
2010-02-12,0.07347711316201481,0.5285882104344181
2010-02-16,0.07711567263019536,0.616596055482934
2010-02-17,0.07791532793375155,0.5567083695630693
2010-02-18,0.07925600835375089,0.5678267405017541
2010-02-19,0.07968578075593336,0.5489285531513489
2010-02-22,0.07944425603493581,0.5350888451361758
2010-02-23,0.0769885210780853,0.48912950686685014
2010-02-24,0.07890918071788823,0.5799557430526684
2010-02-25,0.0785297093510394,0.5322144971648276
2010-02-26,0.07886522961990731,0.5470103475226464
2010-03-01,0.08089958008808115,0.5819337174394599
2010-03-02,0.0814385754451817,0.5510926889348753
2010-03-03,0.0815548147276898,0.5424410032457609
2010-03-04,0.08228953402780732,0.5550439042736618
2010-03-05,0.08513046380884458,0.5975022246711671
2010-03-08,0.08506470819581968,0.5387458730656747
2010-03-09,0.08541231325243479,0.5470451178515695
2010-03-10,0.08629822407550701,0.5578018038922979
2010-03-11,0.08713909697204847,0.5568341287655143
2010-03-12,0.08706660833877415,0.5386238668587103
2010-03-15,0.08717610817949184,0.542246274282331
2010-03-16,0.08889349400839515,0.5741086200916059
2010-03-17,0.09009838417743596,0.5637932907726911
2010-03-18,0.09004867537389857,0.539090473072342
2010-03-19,0.08888578864255235,0.5171644802513344
2010-03-22,0.08994213765884553,0.5608758886732624
2010-03-23,0.09147426776132218,0.5700740067869485
2010-03-24,0.09018713988595851,0.5148718339948425
2010-03-25,0.089820709287878,0.5328675387888
2010-03-26,0.09005543580653264,0.5446798260990164
2010-03-29,0.09126909842200134,0.563841570256671
2010-03-30,0.09125438750018573,0.539779390563723
2010-03-31,0.09059849675861516,0.527233531837134
2010-04-01,0.09222696606427606,0.5718608525421305
2010-04-05,0.09390605278699958,0.5726095968713868
2010-04-06,0.09428191483352068,0.5473185243773749
2010-04-07,0.09309854863413641,0.5171947575222248
2010-04-08,0.09381805454411825,0.5539875736355955
2010-04-09,0.09529883828105695,0.5685782835725719
2010-04-12,0.09567470032757805,0.547274375837735
2010-04-13,0.09582671511970682,0.5429784922993589
2010-04-14,0.09825563613810394,0.5863301853615055
2010-04-15,0.09847932306111805,0.5443029049523315
2010-04-16,0.09485253800620366,0.47087430757341875
2010-04-19,0.09580133567065133,0.5582738052244665
2010-04-20,0.09757761041379946,0.5739508983686868
2010-04-21,0.09740256065651504,0.5367391598482346
2010-04-22,0.09786639981697615,0.5488787123259922
2010-04-23,0.09946939183139256,0.5703845251083554
2010-04-26,0.09850227109379951,0.5218005204138233
2010-04-27,0.09345276780891944,0.4434402543116189
2010-04-28,0.09481683299543618,0.5663798583212031
2010-04-29,0.09761579531321807,0.5935700944856539
2010-04-30,0.09405705076608986,0.47192664009702356
2010-05-03,0.09687814861899632,0.5941697393094983
2010-05-04,0.09166896688163667,0.43963793659969225
2010-05-05,0.09025485745237699,0.5124024060245674
2010-05-06,0.08354669512619055,0.4064038942504637
2010-05-07,0.08037551778287534,0.47543356054368585
2010-05-10,0.08920556930016782,0.7177222479260408
2010-05-11,0.08863134005245195,0.5287298058276981
2010-05-12,0.09153055008231674,0.5970086913499157
2010-05-13,0.08892895444821451,0.48900435167517653
2010-05-14,0.08499231636900197,0.4616529547192158
2010-05-17,0.08515774127207912,0.5433902586869426
2010-05-18,0.08226621326955329,0.4816089215044483
2010-05-19,0.08111919243976567,0.5166600138472837
2010-05-20,0.07320321883387758,0.3750314010342128
2010-05-21,0.07613463910618748,0.6019083949049907
2010-05-24,0.07364696506163873,0.4876426996649002
2010-05-25,0.07373863732359946,0.5420098143135619
2010-05-26,0.07267684339293984,0.5175088843634884
2010-05-27,0.07904176530796637,0.6735858241890116
2010-05-28,0.07657986940040491,0.4889036023704761
2010-06-01,0.07323201109029683,0.4695200217579108
2010-06-02,0.0782359985617088,0.6450968962764468
2010-06-03,0.07897574047356187,0.5553822949089063
2010-06-04,0.07214921015855456,0.3966592347230756
2010-06-07,0.0696480013699232,0.48632688889866105
2010-06-08,0.07171392020263874,0.5845014376653294
2010-06-09,0.07056336469430628,0.5153757206418205
2010-06-10,0.07613225498826051,0.6583050961859134
2010-06-11,0.07703682114743754,0.5589751728158243
2010-06-14,0.07667822814370513,0.5325807832963001
2010-06-15,0.08137403743918656,0.6370994943243332
2010-06-16,0.08125115931903021,0.537554838052062
2010-06-17,0.08158537884607964,0.5468957801882567
2010-06-18,0.08187146885438154,0.5459039352765668
2010-06-21,0.08101689653230322,0.522607725975988
2010-06-22,0.07782350507629739,0.4742032767251964
2010-06-23,0.07722147193708373,0.5275383475315176
2010-06-24,0.07390767099461372,0.470457935592882
2010-06-25,0.07453980693699858,0.553430812257013
2010-06-28,0.074089916399294,0.5305598183622183
2010-06-29,0.06806748212510637,0.4107776223276661
2010-06-30,0.06617957041097079,0.49874007489785976
2010-07-01,0.06539250574687437,0.5227221642631328
2010-07-02,0.06456574801886215,0.5217732918933259
2010-07-06,0.06551201380089142,0.5609983339430283
2010-07-07,0.07139137192990673,0.6679277897364787
2010-07-08,0.07318386002831498,0.5783189806893627
2010-07-09,0.07461062721249513,0.5702777774917722
2010-07-12,0.0747175634773823,0.5423227524100762
2010-07-13,0.07774873817694919,0.6035354823633367
2010-07-14,0.0777408538365447,0.5399028948483453
2010-07-15,0.07799303196308872,0.5453061184605287
2010-07-16,0.07223198713622268,0.418784067639161
2010-07-19,0.07334303559818155,0.5637192654425183
2010-07-20,0.07558990040568661,0.5875127987151012
2010-07-21,0.07307919346744698,0.4870155471399881
2010-07-22,0.07748104512403836,0.6326585749090655
2010-07-23,0.07906432273142887,0.5728984674434445
2010-07-26,0.08127703163861864,0.5855428976764735
2010-07-27,0.08098196507555375,0.5340296921159251
2010-07-28,0.07961364164782546,0.5119615937555727
2010-07-29,0.0788169100097368,0.5236186945947526
2010-07-30,0.0788956561930322,0.5416952191363964
2010-08-02,0.08329192884243342,0.6300332934702716
2010-08-03,0.08233843420052214,0.5207103035708905
2010-08-04,0.08358449956656791,0.5653455624375443
2010-08-05,0.08334112578701022,0.5351409377762204
2010-08-06,0.08262620257868188,0.5255647584560551
2010-08-09,0.08372600471280965,0.5623562024855574
2010-08-10,0.08252505398654243,0.5157217408174916
2010-08-11,0.07678377314376064,0.42177849763465763
2010-08-12,0.07575700568103753,0.518571831595173
2010-08-13,0.07498441254647073,0.5238231458312753
2010-08-16,0.07506795009697728,0.5418260637416673
2010-08-17,0.07745134342550794,0.5899651768419906
2010-08-18,0.07774994245755515,0.5462784059655109
2010-08-19,0.0744204007990514,0.470301185381689
2010-08-20,0.0736765880445054,0.5243285210576693
2010-08-23,0.0728892741141406,0.5233463428873719
2010-08-24,0.07013007749964134,0.4809606034636789
2010-08-25,0.07077770578942626,0.5540116720172912
2010-08-26,0.06931342672475234,0.5084741919036205
2010-08-27,0.0724273908307763,0.6069818059083528
2010-08-30,0.0696396342401146,0.48020961220625635
2010-08-31,0.06975255420737175,0.5425072896374652
2010-09-01,0.07533931026408473,0.6591466267487162
2010-09-02,0.07713147673305304,0.5775915037240519
2010-09-03,0.07970965728820253,0.5934923604137882
2010-09-07,0.07747327257368612,0.4937615152481593
2010-09-08,0.07874182396670636,0.5663926454195876
2010-09-09,0.07961902642066292,0.5581791513684586
2010-09-10,0.08058788318388498,0.5599850917506091
2010-09-13,0.08284234791967277,0.5860682493827363
2010-09-14,0.08281529603895874,0.539517663560575
2010-09-15,0.08351502857421578,0.5542487939941655
2010-09-16,0.08344879065512857,0.5387262667431156
2010-09-17,0.08362667735255278,0.5436659601916568
2010-09-20,0.08674641380248477,0.6027127958326877
2010-09-21,0.08628324407040935,0.5308224557931365
2010-09-22,0.08530120906220277,0.520401821020939
2010-09-23,0.08360374050578145,0.5058662016678008
2010-09-24,0.08791509524955919,0.6264160413392547
2010-09-27,0.08675994654415134,0.5170972698883456
2010-09-28,0.08782272538729095,0.5612040148588883
2010-09-29,0.0872926823488148,0.5295376956194476
2010-09-30,0.08665376581153815,0.5273412839814063
2010-10-01,0.08759462431081204,0.558793367888318
2010-10-04,0.08592199199631768,0.5067197488131293
2010-10-05,0.09032257267113537,0.6272625664838537
2010-10-06,0.09021948649983853,0.5380438841869842
2010-10-07,0.08981742463513864,0.5321680053327136
2010-10-08,0.09118929496305439,0.566959845683066
2010-10-11,0.09123463932828305,0.5409528830720776
2010-10-12,0.09202388041143231,0.5554609671159472
2010-10-13,0.09361111030467836,0.5708631611019666
2010-10-14,0.09282848796596851,0.524908916934329
2010-10-15,0.09319546812366959,0.5471810139700568
2010-10-18,0.09479527332753566,0.5709462920411316
2010-10-19,0.09122279186135704,0.4708089327258712
2010-10-20,0.09351548879501044,0.5846396311384614
2010-10-21,0.09380448700184248,0.5456532713828338
2010-10-22,0.09433465439725758,0.5502967288784
2010-10-25,0.09483981948831473,0.5497921489841449
2010-10-26,0.09483022087266198,0.5398822067308343
2010-10-27,0.09418556458252403,0.5276516579217541
2010-10-28,0.09451258473354092,0.546369118308016
2010-10-29,0.09448345979986927,0.539505869219334
2010-11-01,0.09466266070363337,0.5435169554785535
2010-11-02,0.09636804632960363,0.5727655496615034
2010-11-03,0.09713168666220429,0.554630066759114
2010-11-04,0.10153213717998154,0.6230580256333967
2010-11-05,0.10239314174561535,0.5561230471974147
2010-11-08,0.10197172784213801,0.5322154964210968
2010-11-09,0.10006469077652667,0.5043603420368228
2010-11-10,0.1010877773843364,0.5592587104714626
2010-11-11,0.10015948314787008,0.5226566110994724
2010-11-12,0.09735536668033562,0.4870519748079888
2010-11-15,0.09700282290631078,0.5333560140586522
2010-11-16,0.09343244211262089,0.4715186960102311
2010-11-17,0.09345253760012746,0.5404556248864162
2010-11-18,0.09680933731914515,0.6045386423395203
2010-11-19,0.09736105823711504,0.5505732633901926
2010-11-22,0.09708702712324992,0.5348515450268567
2010-11-23,0.09402988509290758,0.4814601534548508
2010-11-24,0.09718705733152518,0.6005778942101231
2010-11-26,0.09554835664675344,0.5087632746580745
2010-11-29,0.09527273437170003,0.5347796675984304
2010-11-30,0.09402406034093927,0.5160339374643018
2010-12-01,0.09862396695992595,0.627956480948791
2010-12-02,0.10140721424783813,0.5924032774975937
2010-12-03,0.10211272865574139,0.5532347632331684
2010-12-06,0.10189058745978681,0.5359249379093362
2010-12-07,0.10184282472841265,0.5391757419037478
2010-12-08,0.10256936277816608,0.5536014675802776
2010-12-09,0.10345659547199806,0.5565386149078541
2010-12-10,0.1047813915544018,0.5645476005268626
2010-12-13,0.1048288350039961,0.5409409719816766
2010-12-14,0.10499206891871772,0.543073153497754
2010-12-15,0.103771709602683,0.5175408253714711
2010-12-16,0.10513438773634651,0.5652122415808797
2010-12-17,0.10538540169965356,0.5446830684917936
2010-12-20,0.10600491379009239,0.5514391872682519
2010-12-21,0.10739392252041455,0.5654582026515638
2010-12-22,0.10814713420140326,0.5537744762093837
2010-12-23,0.10774665721444836,0.5327838595161173
2010-12-27,0.10791975696378638,0.5432162132673272
2010-12-28,0.10813826853905778,0.5440392206632191
2010-12-29,0.10844132011571804,0.5455701658628508
2010-12-30,0.10805638526036808,0.5330752549049115
2010-12-31,0.1081222809044158,0.5412644450473323
2011-01-03,0.11066681203240189,0.5860651465699503
2011-01-04,0.11023739212448548,0.5323377782692701
2011-01-05,0.11134605626137091,0.5599936214047889
2011-01-06,0.11082574627661522,0.5307261584709406
2011-01-07,0.11041349611927309,0.5326519084827066
2011-01-10,0.11014725419652768,0.5352713990735302
2011-01-11,0.11102617762346882,0.5558775947699096
2011-01-12,0.11312900236416526,0.5776644849770508
2011-01-13,0.1127067849394786,0.5325435228227082
2011-01-14,0.11436122378547744,0.5694729043203749
2011-01-18,0.11470404990367035,0.5461356353051725
2011-01-19,0.11234389820343708,0.4981154341736984
2011-01-20,0.11191354282200133,0.532373858299258
2011-01-21,0.11250012918604131,0.5505491520373782
2011-01-24,0.1138195596911817,0.5635540161172963
2011-01-25,0.11388520758803514,0.5412321194660313
2011-01-26,0.11490329630358974,0.5580994829278575
2011-01-27,0.1153189119698486,0.5474070504418324
2011-01-28,0.11122684580780176,0.4672557097776197
2011-01-31,0.11298128648300762,0.5714320706131177
2011-02-01,0.1168910903924602,0.6091685290027293
2011-02-02,0.11623394033836795,0.5285281831197765
2011-02-03,0.1168178275146796,0.5503205214650181
2011-02-04,0.1174494775604631,0.551132371551584
2011-02-07,0.11893130966575459,0.5659172805545629
2011-02-08,0.11996691116645995,0.5580428094685175
2011-02-09,0.11931508698655502,0.528760999825023
2011-02-10,0.11945853005719831,0.5425572979672029
2011-02-11,0.12078454726812202,0.563022801206422
2011-02-14,0.12138930072400524,0.5504965343081539
2011-02-15,0.12064409677367637,0.5272112609960193
2011-02-16,0.12215960633995523,0.5661714203918518
2011-02-17,0.12295911601953359,0.5537760013449149
2011-02-18,0.12343556756983524,0.5482161931837842
2011-02-22,0.1185041528331699,0.4549765340602158
2011-02-23,0.11711925982727872,0.5158709843211053
2011-02-24,0.11683992175860504,0.5351701966405017
2011-02-25,0.11940794909791676,0.5848780018037432
2011-02-28,0.12076320358495493,0.5635322892779667
2011-03-01,0.11707561979426713,0.4759220806697497
2011-03-02,0.11744462729460177,0.5465279971945509
2011-03-03,0.12142844788788834,0.6092228908898326
2011-03-04,0.11972229395561095,0.510582626568745
2011-03-07,0.11774029989922837,0.505565145023096
2011-03-08,0.11982901175000696,0.5764184676300048
2011-03-09,0.11952754422250561,0.5348386586134422
2011-03-10,0.11497148719972292,0.46028617025467844
2011-03-11,0.11664374471717989,0.5695183217659538
2011-03-14,0.11524578974453026,0.5154598197318947
2011-03-15,0.1124926218522367,0.49119784974398834
2011-03-16,0.1079960139368389,0.4590621730899872
2011-03-17,0.11109351238318589,0.5960269317017773
2011-03-18,0.11214030725127137,0.5588182018427316
2011-03-21,0.11562380300728196,0.6018962907987994
2011-03-22,0.11479381186076071,0.525413945994677
2011-03-23,0.115521067396884,0.5529085818757702
2011-03-24,0.11765577501953282,0.577545525591401
2011-03-25,0.11840238383731247,0.5530996806788053
2011-03-28,0.11770615408004188,0.5279145545038123
2011-03-29,0.11936415929799761,0.5689510335182925
2011-03-30,0.12098952630887339,0.5681990363317045
2011-03-31,0.12059862646338575,0.5333174668519849
2011-04-01,0.12178316718333126,0.5604873788537013
2011-04-04,0.12191121740593538,0.5422686030634984
2011-04-05,0.12193220742100638,0.540427611918523
2011-04-06,0.12245044980766184,0.5489659038536019
2011-04-07,0.12210163052740955,0.53407896053804
2011-04-08,0.12118506630581309,0.5242939808260242
2011-04-11,0.12046543410552511,0.5276430476553682
2011-04-12,0.11857359302974481,0.5072371809322692
2011-04-13,0.11864519839041367,0.5413138672152867
2011-04-14,0.11872927127648235,0.5415305478305467
2011-04-15,0.119741764482177,0.5576565590763076
2011-04-18,0.11714928812676469,0.49488674976418817
2011-04-19,0.11851930490794643,0.5640005486305602
2011-04-20,0.12175525163987883,0.5960846470115343
2011-04-21,0.12304714077716475,0.5622325712598054
2011-04-25,0.12266796203924829,0.5335725864173678
2011-04-26,0.12484947924325207,0.5772989630554733
2011-04-27,0.12647490411704557,0.5676040884330992
2011-04-28,0.12738130290116173,0.5553479005443895
2011-04-29,0.12805737378410179,0.5514302126866739
2011-05-02,0.1275479037057766,0.5315063455153212
2011-05-03,0.12668790718398015,0.5255785645616443
2011-05-04,0.12492595033671967,0.5102330938384037
2011-05-05,0.12251273771950483,0.49887389684655553
2011-05-06,0.12349852159572022,0.5569406223525508
2011-05-09,0.12471843098959287,0.5608587322071943
2011-05-10,0.1266990323311183,0.5736153684978513
2011-05-11,0.1239041362988066,0.4926504612803234
2011-05-12,0.12508407450008502,0.5601473827673724
2011-05-13,0.12309434400588712,0.5061515129974857
2011-05-16,0.12158787189543736,0.5142131885641534
2011-05-17,0.12148763205492086,0.5383410933886518
2011-05-18,0.12364210117589614,0.5770089045567042
2011-05-19,0.12415913555330882,0.5488861542983233
2011-05-20,0.12237202559905057,0.5095074498098057
2011-05-23,0.1194982204972587,0.4904742975804148
2011-05-24,0.11934379417481836,0.5373859640895052
2011-05-25,0.1201171025171437,0.5534749804475728
2011-05-26,0.12106973211534006,0.5565280454427232
2011-05-27,0.12211547778648683,0.558066237442026
2011-05-31,0.12467315187550651,0.5837809401244158
2011-06-01,0.1191580296966283,0.4452567471961376
2011-06-02,0.1188274814267051,0.5343187549327294
2011-06-03,0.11655465833382093,0.5003384779727482
2011-06-06,0.11402222386998047,0.49537260538296385
2011-06-07,0.11382287631352832,0.5365291619370699
2011-06-08,0.11284169757983549,0.5226130380591117
2011-06-09,0.11457084249316525,0.5707793101769785
2011-06-10,0.11125041645376366,0.4808992137006599
2011-06-13,0.11133415127677136,0.5415687407938742
2011-06-14,0.11425482996818159,0.5921355565519263
2011-06-15,0.11020228286700438,0.46765218439547884
2011-06-16,0.11060017722065242,0.5472298898537008
2011-06-17,0.11133742743650483,0.5533083103279086
2011-06-20,0.11256675046422052,0.5620577737738642
2011-06-21,0.11570746008130957,0.595754451242476
2011-06-22,0.11419776553111426,0.5133867450209375
2011-06-23,0.11344979348232698,0.5267879205889268
2011-06-24,0.11063201756852688,0.4896782809098128
2011-06-27,0.11270689030798983,0.5772265193362199
2011-06-28,0.11570798940962361,0.5932638445422065
2011-06-29,0.11767830081863216,0.5746447239431416
2011-06-30,0.12001898772335215,0.5807935299273463
2011-07-01,0.12342867794684433,0.5987251917355264
2011-07-05,0.12324581296703202,0.5369407152940449
2011-07-06,0.12353892627685552,0.5450765006872665
2011-07-07,0.12607859609116792,0.5832353343083676
2011-07-08,0.12445406995691724,0.5125025937390758
2011-07-11,0.12011698962231022,0.46561740854410566
2011-07-12,0.11911586116318633,0.5227006668497715
2011-07-13,0.11993283964381221,0.5542437143036405
2011-07-14,0.11831957592576943,0.5120278208987659
2011-07-15,0.11967930512209449,0.5637111230530997
2011-07-18,0.1177746043235724,0.5069100727168527
2011-07-19,0.12158318423956554,0.6061173851652039
2011-07-20,0.12146160154446788,0.5379735340825792
2011-07-21,0.12465180384226321,0.5946637744063444
2011-07-22,0.12494466312144922,0.5450448935035811
2011-07-25,0.12358674928785637,0.5169368550147869
2011-07-26,0.12263510543072598,0.5237840427933512
2011-07-27,0.1176975872610232,0.4546011066978968
2011-07-28,0.11695119808756485,0.5270011113656496
2011-07-29,0.11550825000107359,0.5146968474484652
2011-08-01,0.11454077455965209,0.5229740849241538
2011-08-02,0.10875999067532867,0.4365241870119672
2011-08-03,0.10989154270336647,0.5605278941705509
2011-08-04,0.09895978683165776,0.3382852948213399
2011-08-05,0.09882416913372,0.537504316163941
2011-08-08,0.08452240236171825,0.26107130657911026
2011-08-09,0.09423958886875129,0.7315446944823604
2011-08-10,0.08515638674122376,0.3613397025103742
2011-08-11,0.09432358317725391,0.7204131065001121
2011-08-12,0.09544738323149017,0.5616737592118471
2011-08-15,0.10018588224096593,0.6300199388340892
2011-08-16,0.09815689541668823,0.5017751645382252
2011-08-17,0.09840112512551553,0.5446937044380437
2011-08-18,0.08887313247575498,0.355840513491091
2011-08-19,0.08587495248236604,0.4804586443683409
2011-08-22,0.08608634885212609,0.5442963054949949
2011-08-23,0.09279978685400199,0.6723077564658738
2011-08-24,0.09528561094235584,0.588038549763411
2011-08-25,0.09201429008163885,0.47682670555204204
2011-08-26,0.09539417524050536,0.6053900680979097
2011-08-29,0.1012825295341507,0.6515985010211292
2011-08-30,0.1020237111140638,0.5539067603567495
2011-08-31,0.10304833847741747,0.5591278807825446
2011-09-01,0.10045476424564292,0.49165723597847805
2011-09-02,0.09515754345754472,0.4395017380114236
2011-09-06,0.09358396866048813,0.5097436883817243
2011-09-07,0.09940404312311,0.6511899907865216
2011-09-08,0.09726881984381504,0.49962494933018875
2011-09-09,0.09149269219814674,0.4287589960437445
2011-09-12,0.09278313386485514,0.5651801480102028
2011-09-13,0.09476969943698106,0.5784486153821524
2011-09-14,0.09758038520999421,0.59380386243053
2011-09-15,0.10115605258908836,0.6074916461078053
2011-09-16,0.10247208637524192,0.5646241030002211
2011-09-19,0.10021878614793522,0.4979358229795916
2011-09-20,0.09996135223176411,0.5352275836274571
2011-09-21,0.09348751815059349,0.4165835918084441
2011-09-22,0.08658274681351512,0.4044170088070038
2011-09-23,0.08743280534467007,0.5569950485743644
2011-09-26,0.09213654185987807,0.6325752957641457
2011-09-27,0.0944997043651996,0.5858171903294471
2011-09-28,0.08990801635199286,0.4507310128017531
2011-09-29,0.0916589591516791,0.574348035495428
2011-09-30,0.08642852190650552,0.4368559166470091
2011-10-03,0.08073701408267103,0.4249284118767353
2011-10-04,0.08506379757987845,0.6278711693839967
2011-10-05,0.08874748149277108,0.6134601323187664
2011-10-06,0.09257840298559093,0.6151132000389791
2011-10-07,0.0907890149033564,0.5051730293342487
2011-10-10,0.09807608329246441,0.6804634144328843
2011-10-11,0.0981775562069482,0.5419904552569021
2011-10-12,0.10032469641628994,0.5805743902703432
2011-10-13,0.09964660758135682,0.5273144474480248
2011-10-14,0.10347896680886959,0.6116568739792434
2011-10-17,0.09917739538635899,0.4596308194000381
2011-10-18,0.10358305446436514,0.6224309725515652
2011-10-19,0.10070124991777275,0.4863664776729927
2011-10-20,0.1016167286227471,0.5571974190843992
2011-10-21,0.10582692124081515,0.6179988380273305
2011-10-24,0.10876709807832256,0.5936809349670569
2011-10-25,0.10442761608738628,0.46070435413450206
2011-10-26,0.1068092182202745,0.5838002749304991
2011-10-27,0.114587202784331,0.6799313406509608
2011-10-28,0.11470925093757704,0.5422263321599093
2011-10-31,0.10889857678237438,0.43605395961756177
2011-11-01,0.1025910254669177,0.4242964004075029
2011-11-02,0.10620858539128904,0.6068375439239319
2011-11-03,0.11050569239278812,0.6180818828396987
2011-11-04,0.1090411621975274,0.5136334198633351
2011-11-07,0.11063868271377855,0.568892653172523
2011-11-08,0.11325806415209692,0.5869251532106423
2011-11-09,0.1047250358345032,0.3855412205036096
2011-11-10,0.10659302813564314,0.5743628923224773
2011-11-11,0.11106504658962459,0.6210993695319538
2011-11-14,0.10885017956132137,0.5001206685444776
2011-11-15,0.10994306514341541,0.5598229425147035
2011-11-16,0.10608776534049459,0.46997406844098305
2011-11-17,0.10214162441635352,0.4671435557192216
2011-11-18,0.10207077037598013,0.5387462984600607
2011-11-21,0.09781031311131073,0.45992564392416674
2011-11-22,0.09699349295964704,0.5245333696050022
2011-11-23,0.09221934783805397,0.4481601827690839
2011-11-25,0.09158440644179483,0.5276972437774965
2011-11-28,0.09784354210016144,0.6605071424823237
2011-11-29,0.09834456509013542,0.5495662178163889
2011-11-30,0.10782167489913917,0.7159841570928293
2011-12-01,0.10737253540553478,0.5318870387346503
2011-12-02,0.10735425238070957,0.5397335019228888
2011-12-05,0.10958511222231689,0.5805489987025148
2011-12-06,0.1098649039417893,0.5451177627105694
2011-12-07,0.11037662231899709,0.549289622861932
2011-12-08,0.10542454147531205,0.44998951379222185
2011-12-09,0.1092104782782474,0.6090980548914264
2011-12-12,0.10565362014509525,0.47524348464455807
2011-12-13,0.10360184990054158,0.50223323124319
2011-12-14,0.10087314407457706,0.4892400102700815
2011-12-15,0.10154243608884601,0.5525881103070129
2011-12-16,0.10239026738101091,0.5558771383405308
2011-12-19,0.09979167398994221,0.49142684515071866
2011-12-20,0.10638272736363413,0.6624016120557723
2011-12-21,0.10681174430259138,0.5479126480584458
2011-12-22,0.10864598595098648,0.573454016252778
2011-12-23,0.11070068089674007,0.5771674732454268
2011-12-27,0.11068714408119266,0.5398233927245876
2011-12-28,0.1076930598571235,0.4858958965594571
2011-12-29,0.11011249142606463,0.5838924504069102
2011-12-30,0.10917912341268134,0.5232115724163805
2012-01-03,0.11285219493503111,0.6060261898867498
2012-01-04,0.1129193416057413,0.5412634045134141
2012-01-05,0.11363818091833934,0.5528566826273849
2012-01-06,0.11303963094724506,0.5294197481173767
2012-01-09,0.11353140657295337,0.5488164286893724
2012-01-10,0.11567276594538131,0.5779635651539347
2012-01-11,0.11580992812749974,0.5424831085053438
2012-01-12,0.1163630186980183,0.5497968120833991
2012-01-13,0.11517954588724384,0.5192206663662273
2012-01-17,0.11606178310552961,0.5556162419883994
2012-01-18,0.11869222036596302,0.5861038294313154
2012-01-19,0.11983771404282577,0.5599648261399157
